;label;score;sentence
1110;neutral;0.7507107853889465;Darum setzen wir uns für Paritätsgesetze für den Bundestag, die Länder und Kommunen ein, damit alle Geschlechter in glei- chem Maße an politischen Entscheidungen beteiligt sind
1111;neutral;0.7558055520057678;Das Prinzip des gleichen Lohns für die gleiche und gleichwertige Arbeit muss gelten
1112;neutral;0.7179481387138367;Wir haben per Gesetz dafür gesorgt, dass Arbeitnehmer*innen einen Auskunftsanspruch gegenüber ihrem Arbeitgeber haben, damit sie herausfinden können, ob andere Kolleg*innen, die die gleiche Arbeit machen, mehr Geld dafür bekommen
1113;negativ;0.8608055114746094;Das reicht aber nicht
1114;neutral;0.6366953253746033;Wir werden das Entgelttransparenz- gesetz so weiterentwickeln, dass es Unternehmen und Verwaltungen verpflichtet, Löhne und Gehälter im Sinne der Geschlechtergerechtigkeit zu überprüfen und Verfahren festzulegen, mit denen Ungleichheit bei der Entlohnung beseitigt wird, ohne dass sich Betroffene selbst darum kümmern müssen
1115;neutral;0.6397348046302795;Wir werden eine entsprechende Regelung auch auf europäischer Ebene voran- treiben
1116;neutral;0.6657556891441345;Erfolgreiches Wirtschaften braucht geschlechterparitätische und kulturell vielfältige Arbeitsteams
1117;neutral;0.7567843794822693;Das gilt selbstverständlich auch an den Unternehmensspitzen
1118;neutral;0.7621427774429321;Wir haben bisher eine Quote für Aufsichtsräte eingeführt und geregelt, dass in größeren Vorständen von börsennotierten und paritätisch mitbestimmten großen Unternehmen mindestens eine Frau vertreten sein muss
1119;neutral;0.6990575194358826;Wir wollen, dass an der Spitze von Unternehmen und in den Führungsebenen darunter genauso viele Frauen wie Männer vertreten sind
1120;negativ;0.529961347579956;Dies werden wir auf alle börsennotierten oder mitbestimmten Unternehmen ausweiten und wirksame Sanktionen einführen für alle, die sich nicht daran halten
1121;neutral;0.8223286867141724;In Start-ups und den großen Tech-Unternehmen wird im buchstäblichen Sinne unsere Zukunft programmiert
1122;neutral;0.6499051451683044;Frauen sollen daran einen relevanten Anteil haben
1123;neutral;0.735251247882843;Der erste Mensch auf der Welt, der eine Maschine programmiert hat, war eine Frau: Ada Lovelace
1124;neutral;0.7158299088478088;Doch heute sind IT-Berufe in hohem Maße von Männern dominiert, und an der Spitze von Tech- Unternehmen in Deutschland sind Frauen noch seltener vertreten als im Durchschnitt der Unter- nehmen
1125;neutral;0.6461130380630493;Wir wollen, dass Mädchen und junge Frauen früh erfahren, dass Technik und Unterneh- mensgründung etwas für sie sein kann und setzen uns weiterhin für die Förderung von Frauen und Mädchen im naturwissenschaftlichen und technischen Bereich (MINT) ein
1126;neutral;0.7090771198272705;Wir wollen einen besseren Zugang für Frauen zu Gründungskapital und eine umfassende und koordinierte Förder- strategie, um geschlechtsbezogene Barrieren insbesondere für digitalisierungsbezogene Unter- nehmensgründungen abzubauen
1127;neutral;0.7361096739768982;Wenn der Einsatz von Algorithmen, zum Beispiel bei der Personalrekrutierung, über das Leben oder die Chancen von Menschen mitentscheidet, dürfen sie niemals diskriminieren
1128;neutral;0.7651752233505249;Wir wollen verantwortungsvolle Künstliche Intelligenzen (Kl) und Algorithmen, die vorurteilsfrei program- miert sind und auf diskriminierungsfreien Datenlagen basieren
1129;neutral;0.7652138471603394;Dies soll regelmäßig geprüft und zertifiziert werden
1130;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1131;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1132;negativ;0.4476357102394104;KAPITEL
1133;negativ;0.7680160999298096;Dass jeden dritten Tag eine Frau durch die Hand ihres Partners oder Ex-Partners stirbt, ist erschüt- ternd
1134;negativ;0.5321327447891235;Jede siebte Frau erlebt Belästigung oder Gewalt am Arbeitsplatz
1135;neutral;0.7161826491355896;Um Gewalt gegen Frauen wirksam zu bekämpfen, werden wir die rechtlichen Grundlagen für eine wirksame Strafverfolgung und die Zusammenarbeit aller Verantwortlichen in staatlichen und nicht-staatlichen Institutio- nen verbessern
1136;neutral;0.808633029460907;Entsprechend unserer Verpflichtungen aus der „Istanbul-Konvention“ werden wir das Hilfesystem aus Beratungsstellen, Frauenhäusern und anderen Schutzeinrichtungen weiter- entwickeln und die internationalen Vereinbarungen zum Schutz vor Gewalt am Arbeitsplatz (ILO Konvention  umsetzen
1137;neutral;0.7108858227729797;Für von Gewalt betroffene Frauen führen wir einen Rechtsanspruch auf Beratung und Schutz ein
1138;negativ;0.5010465383529663;Wir werden Schwerpunktstaatsanwaltschaften für Femizide einrich- ten - also zur Verfolgung von Morden an Frauen, die begangen wurden, weil sie Frauen sind und setzen uns gesellschaftlich dafür ein, dass Femizide auch als solche benannt werden und nicht als „Verbrechen aus Leidenschaft“ oder „Familientragödie“
1139;neutral;0.8050159811973572;Paare, die sich für Kinder entscheiden, brauchen Versorgungssicherheit und die freie Wahl des Ge- burtsortes
1140;neutral;0.8616551160812378;Ob nun stationär oder ambulant in der Klinik, im Geburtshaus oder in den eigenen vier Wänden
1141;neutral;0.824509859085083;Für eine gute Geburtsbegleitung ist ein Betreuungsschlüssel für Hebammen notwendig, der eine Eins-zu-eins-Betreuung im Kreißsaal vorsieht
1142;neutral;0.5286556482315063;Daher muss auch die Geburtshilfe aus dem System der „diagnosebezogenen Fallpauschalen“ entlassen werden
1143;neutral;0.6723922491073608;Zudem setzen wir uns für eine leistungsgerechte Vergütung der freiberuflichen Hebammen ein, die ihre verantwortungsvol- len Aufgaben umfassend berücksichtigt
1144;neutral;0.77109694480896;In der Familienplanung müssen Menschen selbstbestimmte Entscheidungen treffen können — eigenständig, partnerschaftlich, und unabhängig vom Einkommen
1145;neutral;0.7424361705780029;Wir werden deshalb für einen kostenfreien Zugang zu Verhütungsmitteln sorgen und gezielt die Erforschung von Verhütungs- methoden für Männer fördern
1146;neutral;0.6388759016990662;Frauen und Paare, die sich in einer Konfliktsituation für einen Schwangerschaftsabbruch entschei- den, brauchen Zugang zu Informationen und einer wohnortnahen, guten medizinischen Versor- gung - das gilt ambulant wie stationär
1147;neutral;0.7303522229194641;Deshalb müssen Länder und Kommunen dafür sorgen, dass Krankenhäuser, die öffentliche Mittel erhalten, Schwangerschaftsabbrüche als Grundversor- gung anbieten
1148;neutral;0.6943824887275696;Wir erkennen die Verantwortung und das Selbstbestimmungsrecht von Frauen an und wollen auch deshalb den Paragraphen  abschaffen
1149;neutral;0.9054989814758301;Zudem stellen wir in Hinblick auf die Paragraphen ff
1150;neutral;0.48762965202331543;fest: Schwangerschaftskonflikte gehören nicht ins Strafrecht
1151;neutral;0.7086430191993713;In der Familie wird füreinander Verantwortung übernommen
1152;positiv;0.5802019834518433;Die Ehe ist und bleibt dafür attrak- tiv
1153;neutral;0.6517835259437561;Deshalb haben wir die Ehe für alle durchgesetzt
1154;neutral;0.8082616329193115;Zugleich ist klar, Verantwortung hängt nicht am Trauschein
1155;neutral;0.6605507135391235;Wir werden vielfältige Familienmodelle rechtlich absichern
1156;neutral;0.6537671685218811;Mit der Verantwor- tungsgemeinschaft schaffen wir nach dem Vorbild des französischen „Pacte civil de solidarite (PACS) eine Möglichkeit des füreinander Einstehens für alle, zu deren Lebenssituation das klas- sische Ehe-Modell nicht passt
1157;neutral;0.7510844469070435;Mit der Verantwortungsgemeinschaft unterstützen wir beispiels- weise Regenbogenfamilien zusätzlich darin, füreinander Sorge zu tragen und Verantwortung zu übernehmen, wenn sich mehrere Menschen mit oder anstelle der biologischen Eltern um Kinder kümmern
1158;neutral;0.48498955368995667;Wir schaffen ein modernes Abstammungsrecht
1159;neutral;0.8071186542510986;Wir setzen uns ein für gleiche Rechte von gleich- geschlechtlichen Partner*innen in der Ehe, insbesondere bei Adoptionen
1160;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1161;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1162;negativ;0.4476357102394104;KAPITEL
1163;neutral;0.5936834216117859;Kein Gericht sollte künftig mehr über die Anpassung des Personenstandes entscheiden
1164;negativ;0.48874881863594055;Psycholo- gische Gutachten zur Feststellung der Geschlechtsidentität werden wir abschaffen
1165;neutral;0.713073194026947;Jeder Mensch sollte selbst über sein Leben bestimmen können
1166;neutral;0.6754691004753113;Wir wollen, dass trans-, inter- und nicht binä-  re Menschen im Recht gleich behandelt werden, deshalb werden wir das Transsexuellengesetz reformieren
1167;negativ;0.5324075222015381;Das Diskriminierungsverbot wegen der geschlechtlichen und sexuellen Identität werden wir in Art
1168;neutral;0.3721049427986145;Abs
1169;neutral;0.6842801570892334;GG aufnehmen
1170;positiv;0.8290947079658508;Die gleichberechtigte Teilhabe aller Geschlechter und Identitäten ist ein Gewinn für die ganze Gesellschaft
1171;negativ;0.7114342451095581;So können alte Rollen- und Denkmuster auf- gebrochen werden
1172;neutral;0.7916648983955383;Wir setzen uns für die Anerkennung und Gleichstellung von Lesben, Schwulen, Bisexuellen, Trans-, Inter- und queeren Menschen (LSBTIQ*) ein
1173;neutral;0.7931885123252869;Wir setzen uns die rechtliche Ab- sicherung von LSBTIQ*-Familien und Trans” und Inter*Personen zum Ziel
1174;negativ;0.4610404074192047;Wir stellen uns konsequent gegen Diskriminierung und Gewalt
1175;negativ;0.6091566681861877;Wir werden einen nationalen Ak- tionsplan gegen Homo-, Bi-, Trans- und Interphobie und Gewalt gegen LSBTIQ* einführen und uns auf europäischer Ebene für die Ächtung solcher Diskriminierung einsetzen
1176;neutral;0.6982328295707703;Wir fördern den Kampf gegen Gewalt und Diskriminierung, die sich gegen queere Menschen richtet - in Deutschland und der Europäischen Union
1177;neutral;0.5174782276153564;Wir werden darauf hinwirken, dass die diskriminierende Richtlinie der Bundesärztekammer zur Blutspende abgeschafft wird
1178;neutral;0.7559506893157959;In unserer Gesellschaft soll das tägliche Miteinander von Menschen mit und ohne Behinderungen selbstverständlich werden
1179;neutral;0.6519520282745361;Menschen mit Behinderungen sollen bessere Chancen auf dem Ar- beitsmarkt erhalten
1180;neutral;0.6248915791511536;Auch für sie gilt das Recht auf gute Arbeit
1181;neutral;0.6243736147880554;Das werden wir durch die Stärkung der Schwerbehindertenvertretungen und die Weiterentwicklung der Ausgleichsabgabe unterstüt- zen
1182;positiv;0.6853097677230835;Viele Menschen mit Behinderungen sind gut oder sogar sehr gut ausgebildet und in Zeiten des Fachkräftemangels begehrte Arbeitskräfte
1183;neutral;0.7356597781181335;Wir setzen uns dafür ein, dass eine einheitliche Ansprechstelle für Arbeitgeber*innen kleiner und mittlerer Unternehmen geschaffen wird, die bei Fragen beispielsweise zu Barrierefreiheit oder Lohnzuschüssen berät
1184;neutral;0.7776680588722229;Das gesellschaftliche Leben muss auf allen Ebenen für Menschen mit Behinderung inklusiv ge- staltet werden
1185;neutral;0.5369622111320496;Dabei ist Barrierefreiheit unverzichtbar
1186;positiv;0.6162744164466858;Wir werden vor allem die Kommunen bei dieser Aufgabe unterstützen
1187;negativ;0.6465250253677368;Der große Mangel an barrierefreien bzw
1188;neutral;0.5037299394607544;armen Wohnraum, porthal- len und anderen Freizeiteinrichtungen muss behoben werden
1189;neutral;0.7408422827720642;Wir werden ein Bundesprogramm Barrierefreiheit initiieren, das über entsprechende Ressourcen verfügen muss
1190;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1191;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1192;negativ;0.4476357102394104;KAPITEL
1193;neutral;0.49498969316482544;ZUSAMMEN LEBEN  Grundvoraussetzung für ein gemeinsames Leben in einer Gesellschaft des Respekts ist die Gewiss- heit, dass man dazugehört, dass man unabhängig von einer familiären Migrationsbiografie akzep- tiert ist und dazugehört
1194;neutral;0.7185787558555603;Für Deutschland ist Migration nichts Unbekanntes
1195;neutral;0.6268682479858398;Unser Land hat stets Menschen aus anderen Regionen aufgenommen - genauso wie auch Deutsche in anderen Ländern der Welt eine neue Heimat gefunden haben
1196;positiv;0.888160765171051;Das macht uns als Gesellschaft reicher und bringt uns voran
1197;neutral;0.5193861722946167;Unser Ziel ist, dafür zu sorgen, dass diese Selbstverständlichkeit und das Zusammengehörigkeitsgefühl in allen Bereichen der Gesellschaft sichtbar und spürbar werden
1198;neutral;0.6184920072555542;Es geht darum, allen Bürger*innen zu garantieren, dass sie dieselben Chancen und Möglichkeiten haben - frei von Diskriminierung
1199;neutral;0.5421375632286072;Dafür werden wir die Arbeit der Antidiskriminierungsstelle des Bundes stärken und das Allgemeine Gleichbehandlungsgesetz modernisieren
1200;negativ;0.6819391846656799;Gleichzeitig wer- den wir nachdrücklich gegen Rassismus, Rechtsextremismus, Antisemitismus, Antiziganismus, Islamfeindlichkeit, Antifeminismus, Sexismus und LSBTIQ*-Feindlichkeit vorgehen
1201;neutral;0.6237132549285889;Ein besserer Austausch und ein abgestimmtes Vorgehen, zum Beispiel durch die Schaffung einer Bund-Länder- Kommission, ist ein wichtiger Schritt
1202;neutral;0.5802372694015503;Zudem müssen Straftaten in diesem Bereich konsequenter erfasst und geahndet werden
1203;neutral;0.7989160418510437;Integration ist eine permanente gesellschaftliche, wie auch staatliche Aufgabe
1204;neutral;0.667212188243866;Wir möchten allen Menschen, die neu zu uns kommen, den Anspruch auf Integrations- und Beteiligungsangebote ge- währleisten
1205;neutral;0.6965445876121521;Für das Miteinander stärken wir die Integrations- und Sprachkurse für alle zugewan- derten Menschen in Deutschland, zu denen sie - ungeachtet ihrer Staatsangehörigkeit und ihres Aufenthaltsstatus - von Tag eins an Zugang haben sollen
1206;neutral;0.7489529252052307;Alle Kinder müssen unmittelbar die Möglichkeit erhalten, eine Kita zu besuchen - auch die Schulpflicht gilt unmittelbar für alle Kinder
1207;neutral;0.754705548286438;Gut integrierten Menschen ohne gesicherten Aufenthalt wollen wir ein dauerhaftes Bleiberecht ermöglichen
1208;neutral;0.5281699895858765;Familien gehören zusammen
1209;positiv;0.7943394184112549;Auch die Integration klappt am besten mit der Familie
1210;neutral;0.7324938178062439;Die Regelungen für den Familiennachzug zu subsidiär Schutzberechtigten wollen wir daher wieder an die für Flüchtlinge angleichen
1211;neutral;0.7177311778068542;Da- bei werden wir auch Regelungen für den Geschwisternachzug zu unbegleiteten minderjährigen Flüchtlingen schaffen
1212;neutral;0.6647946834564209;Jeder, der bei uns lebt, soll das Recht haben, für seinen Lebensunterhalt zu sorgen
1213;neutral;0.5364542603492737;Arbeitsverbote werden wir daher abschaffen
1214;neutral;0.5320028066635132;Auch der Zustand von jahrelanger Kettenduldungen ist ein Integrationshemmnis und muss durch Stichtagsregelung beendet werden, um Menschen eine Perspektive zu geben
1215;negativ;0.7493351101875305;Die zwangsweise Rückführung von Menschen in Länder, in denen ihnen Gefahr für Leib und Leben droht, lehnen wir ab
